userId,companyId,departmentId,year,month,date,attendTime,leaveTime
u00026,c00000,d00000,2017,01,17,09:00,20:37
u00026,c00000,d00000,2017,01,18,09:00,17:52
u00026,c00000,d00000,2017,01,19,09:00,18:45
u00026,c00000,d00000,2017,01,20,09:00,18:46
u00026,c00000,d00000,2017,01,21,09:00,19:30
u00026,c00000,d00000,2017,01,22,09:00,21:23
u00026,c00000,d00000,2017,01,23,09:00,21:16
u00026,c00000,d00000,2017,01,24,09:00,17:58
u00026,c00000,d00000,2017,01,25,09:00,21:00
u00026,c00000,d00000,2017,01,26,09:00,18:07
u00026,c00000,d00000,2017,01,27,09:00,18:14
u00026,c00000,d00000,2017,01,28,09:00,17:35
u00026,c00000,d00000,2017,01,29,09:00,20:52
u00026,c00000,d00000,2017,01,30,09:00,20:11
u00026,c00000,d00000,2017,01,31,09:00,18:46
u00026,c00000,d00000,2017,02,01,09:00,19:21
u00026,c00000,d00000,2017,02,02,09:00,19:13
u00026,c00000,d00000,2017,02,03,09:00,19:21
u00026,c00000,d00000,2017,02,04,09:00,18:31
u00026,c00000,d00000,2017,02,05,09:00,20:50
u00026,c00000,d00000,2017,02,06,09:00,17:33
u00026,c00000,d00000,2017,02,07,09:00,20:41
u00026,c00000,d00000,2017,02,08,09:00,19:03
u00026,c00000,d00000,2017,02,09,09:00,20:26
u00026,c00000,d00000,2017,02,10,09:00,20:19
u00026,c00000,d00000,2017,02,11,09:00,20:29
u00026,c00000,d00000,2017,02,12,09:00,20:58
u00026,c00000,d00000,2017,02,13,09:00,19:36
u00026,c00000,d00000,2017,02,14,09:00,21:15
u00026,c00000,d00000,2017,02,15,09:00,19:25
u00026,c00000,d00000,2017,02,16,09:00,18:36
u00026,c00000,d00000,2017,02,17,09:00,19:03
u00026,c00000,d00000,2017,02,18,09:00,17:30
u00026,c00000,d00000,2017,02,19,09:00,19:38
u00026,c00000,d00000,2017,02,20,09:00,19:23
u00026,c00000,d00000,2017,02,21,09:00,20:36
u00026,c00000,d00000,2017,02,22,09:00,17:49
u00026,c00000,d00000,2017,02,23,09:00,19:30
u00026,c00000,d00000,2017,02,24,09:00,19:34
u00026,c00000,d00000,2017,02,25,09:00,21:28
u00026,c00000,d00000,2017,02,26,09:00,19:39
u00026,c00000,d00000,2017,02,27,09:00,17:45
u00026,c00000,d00000,2017,02,28,09:00,18:17
u00027,c00000,d00003,2017,01,01,09:00,20:12
u00027,c00000,d00003,2017,01,02,09:00,17:49
u00027,c00000,d00003,2017,01,03,09:00,18:51
u00027,c00000,d00003,2017,01,04,09:00,18:11
u00027,c00000,d00003,2017,01,05,09:00,20:14
u00027,c00000,d00003,2017,01,06,09:00,19:04
u00027,c00000,d00003,2017,01,07,09:00,19:08
u00027,c00000,d00003,2017,01,08,09:00,18:36
u00027,c00000,d00003,2017,01,09,09:00,18:01
u00027,c00000,d00003,2017,01,10,09:00,21:22
u00027,c00000,d00003,2017,01,11,09:00,19:05
u00027,c00000,d00003,2017,01,12,09:00,19:48
u00027,c00000,d00003,2017,01,13,09:00,17:54
u00027,c00000,d00003,2017,01,14,09:00,18:51
u00027,c00000,d00003,2017,01,15,09:00,19:37
u00027,c00000,d00003,2017,01,16,09:00,19:49
u00027,c00000,d00003,2017,01,17,09:00,21:01
u00027,c00000,d00003,2017,01,18,09:00,20:14
u00027,c00000,d00003,2017,01,19,09:00,19:29
u00027,c00000,d00003,2017,01,20,09:00,20:52
u00027,c00000,d00003,2017,01,21,09:00,21:23
u00027,c00000,d00003,2017,01,22,09:00,20:01
u00027,c00000,d00003,2017,01,23,09:00,18:34
u00027,c00000,d00003,2017,01,24,09:00,17:46
u00027,c00000,d00003,2017,01,25,09:00,19:09
u00027,c00000,d00003,2017,01,26,09:00,18:16
u00027,c00000,d00003,2017,01,27,09:00,19:50
u00027,c00000,d00003,2017,01,28,09:00,19:56
u00027,c00000,d00003,2017,01,29,09:00,20:23
u00027,c00000,d00003,2017,01,30,09:00,21:12
u00027,c00000,d00003,2017,01,31,09:00,17:30
u00027,c00000,d00003,2017,02,01,09:00,18:24
u00027,c00000,d00003,2017,02,02,09:00,18:28
u00027,c00000,d00003,2017,02,03,09:00,18:23
u00027,c00000,d00003,2017,02,04,09:00,19:32
u00027,c00000,d00003,2017,02,05,09:00,18:11
u00027,c00000,d00003,2017,02,06,09:00,19:58
u00027,c00000,d00003,2017,02,07,09:00,17:49
u00027,c00000,d00003,2017,02,08,09:00,20:48
u00027,c00000,d00003,2017,02,09,09:00,20:31
u00027,c00000,d00003,2017,02,10,09:00,19:53
u00027,c00000,d00003,2017,02,11,09:00,17:33
u00027,c00000,d00003,2017,02,12,09:00,19:46
u00027,c00000,d00003,2017,02,13,09:00,18:16
u00027,c00000,d00003,2017,02,14,09:00,19:16
u00027,c00000,d00003,2017,02,15,09:00,20:48
u00027,c00000,d00003,2017,02,16,09:00,20:20
u00027,c00000,d00003,2017,02,17,09:00,18:49
u00027,c00000,d00003,2017,02,18,09:00,20:17
u00027,c00000,d00003,2017,02,19,09:00,20:44
u00027,c00000,d00003,2017,02,20,09:00,21:06
u00027,c00000,d00003,2017,02,21,09:00,21:24
u00027,c00000,d00003,2017,02,22,09:00,18:36
u00027,c00000,d00003,2017,02,23,09:00,19:35
u00027,c00000,d00003,2017,02,24,09:00,19:33
u00027,c00000,d00003,2017,02,25,09:00,21:08
u00027,c00000,d00003,2017,02,26,09:00,18:38
u00027,c00000,d00003,2017,02,27,09:00,20:37
u00027,c00000,d00003,2017,02,28,09:00,19:05
u00028,c00000,d00001,2017,01,01,09:00,20:06
u00028,c00000,d00001,2017,01,02,09:00,20:46
u00028,c00000,d00001,2017,01,03,09:00,21:09
u00028,c00000,d00001,2017,01,04,09:00,19:09
u00028,c00000,d00001,2017,01,05,09:00,18:02
u00028,c00000,d00001,2017,01,06,09:00,18:11
u00028,c00000,d00001,2017,01,07,09:00,21:28
u00028,c00000,d00001,2017,01,08,09:00,19:50
u00028,c00000,d00001,2017,01,09,09:00,17:57
u00028,c00000,d00001,2017,01,10,09:00,19:54
u00028,c00000,d00001,2017,01,11,09:00,20:49
u00028,c00000,d00001,2017,01,12,09:00,19:54
u00028,c00000,d00001,2017,01,13,09:00,19:47
u00028,c00000,d00001,2017,01,14,09:00,20:53
u00028,c00000,d00001,2017,01,15,09:00,20:26
u00028,c00000,d00001,2017,01,16,09:00,18:26
u00028,c00000,d00001,2017,01,17,09:00,19:10
u00028,c00000,d00001,2017,01,18,09:00,18:29
u00028,c00000,d00001,2017,01,19,09:00,21:23
u00028,c00000,d00001,2017,01,20,09:00,21:00
u00028,c00000,d00001,2017,01,21,09:00,19:06
u00028,c00000,d00001,2017,01,22,09:00,18:03
u00028,c00000,d00001,2017,01,23,09:00,19:44
u00028,c00000,d00001,2017,01,24,09:00,19:27
u00028,c00000,d00001,2017,01,25,09:00,19:00
u00028,c00000,d00001,2017,01,26,09:00,19:10
u00028,c00000,d00001,2017,01,27,09:00,19:29
u00028,c00000,d00001,2017,01,28,09:00,18:48
u00028,c00000,d00001,2017,01,29,09:00,21:18
u00028,c00000,d00001,2017,01,30,09:00,19:38
u00028,c00000,d00001,2017,01,31,09:00,20:10
u00028,c00000,d00001,2017,02,01,09:00,19:27
u00028,c00000,d00001,2017,02,02,09:00,21:09
u00028,c00000,d00001,2017,02,03,09:00,20:28
u00028,c00000,d00001,2017,02,04,09:00,21:03
u00028,c00000,d00001,2017,02,05,09:00,18:06
u00028,c00000,d00001,2017,02,06,09:00,17:44
u00028,c00000,d00001,2017,02,07,09:00,21:29
u00028,c00000,d00001,2017,02,08,09:00,17:58
u00028,c00000,d00001,2017,02,09,09:00,21:03
u00028,c00000,d00001,2017,02,10,09:00,17:44
u00028,c00000,d00001,2017,02,11,09:00,19:09
u00028,c00000,d00001,2017,02,12,09:00,19:37
u00028,c00000,d00001,2017,02,13,09:00,19:06
u00028,c00000,d00001,2017,02,14,09:00,20:46
u00028,c00000,d00001,2017,02,15,09:00,17:38
u00028,c00000,d00001,2017,02,16,09:00,18:38
u00028,c00000,d00001,2017,02,17,09:00,19:47
u00028,c00000,d00001,2017,02,18,09:00,18:30
u00028,c00000,d00001,2017,02,19,09:00,17:44
u00028,c00000,d00001,2017,02,20,09:00,17:46
u00028,c00000,d00001,2017,02,21,09:00,20:39
u00028,c00000,d00001,2017,02,22,09:00,20:55
u00028,c00000,d00001,2017,02,23,09:00,19:51
u00028,c00000,d00001,2017,02,24,09:00,18:08
u00028,c00000,d00001,2017,02,25,09:00,17:36
u00028,c00000,d00001,2017,02,26,09:00,19:31
u00028,c00000,d00001,2017,02,27,09:00,19:48
u00028,c00000,d00001,2017,02,28,09:00,20:06
u00029,c00000,d00004,2017,01,01,09:00,19:22
u00029,c00000,d00004,2017,01,02,09:00,19:53
u00029,c00000,d00004,2017,01,03,09:00,18:30
u00029,c00000,d00004,2017,01,04,09:00,17:59
u00029,c00000,d00004,2017,01,05,09:00,20:25
u00029,c00000,d00004,2017,01,06,09:00,18:50
u00029,c00000,d00004,2017,01,07,09:00,21:07
u00029,c00000,d00004,2017,01,08,09:00,20:27
u00029,c00000,d00004,2017,01,09,09:00,19:12
u00029,c00000,d00004,2017,01,10,09:00,21:27
u00029,c00000,d00004,2017,01,11,09:00,18:15
u00029,c00000,d00004,2017,01,12,09:00,21:11
u00029,c00000,d00004,2017,01,13,09:00,20:19
u00029,c00000,d00004,2017,01,14,09:00,18:03
u00029,c00000,d00004,2017,01,15,09:00,18:23
u00029,c00000,d00004,2017,01,16,09:00,20:31
u00029,c00000,d00004,2017,01,17,09:00,17:38
u00029,c00000,d00004,2017,01,18,09:00,21:16
u00029,c00000,d00004,2017,01,19,09:00,17:46
u00029,c00000,d00004,2017,01,20,09:00,18:27
u00029,c00000,d00004,2017,01,21,09:00,21:18
u00029,c00000,d00004,2017,01,22,09:00,19:54
u00029,c00000,d00004,2017,01,23,09:00,21:09
u00029,c00000,d00004,2017,01,24,09:00,17:31
u00029,c00000,d00004,2017,01,25,09:00,21:09
u00029,c00000,d00004,2017,01,26,09:00,21:12
u00029,c00000,d00004,2017,01,27,09:00,18:11
u00029,c00000,d00004,2017,01,28,09:00,17:57
u00029,c00000,d00004,2017,01,29,09:00,17:30
u00029,c00000,d00004,2017,01,30,09:00,20:46
u00029,c00000,d00004,2017,01,31,09:00,18:03
u00029,c00000,d00004,2017,02,01,09:00,20:30
u00029,c00000,d00004,2017,02,02,09:00,17:45
u00029,c00000,d00004,2017,02,03,09:00,17:41
u00029,c00000,d00004,2017,02,04,09:00,21:03
u00029,c00000,d00004,2017,02,05,09:00,19:20
u00029,c00000,d00004,2017,02,06,09:00,17:42
u00029,c00000,d00004,2017,02,07,09:00,18:35
u00029,c00000,d00004,2017,02,08,09:00,19:10
u00029,c00000,d00004,2017,02,09,09:00,18:54
u00029,c00000,d00004,2017,02,10,09:00,18:39
u00029,c00000,d00004,2017,02,11,09:00,18:48
u00029,c00000,d00004,2017,02,12,09:00,17:44
u00029,c00000,d00004,2017,02,13,09:00,18:01
u00029,c00000,d00004,2017,02,14,09:00,19:42
u00029,c00000,d00004,2017,02,15,09:00,17:32
u00029,c00000,d00004,2017,02,16,09:00,20:06
u00029,c00000,d00004,2017,02,17,09:00,18:22
u00029,c00000,d00004,2017,02,18,09:00,21:27
u00029,c00000,d00004,2017,02,19,09:00,18:16
u00029,c00000,d00004,2017,02,20,09:00,17:33
u00029,c00000,d00004,2017,02,21,09:00,17:57
u00029,c00000,d00004,2017,02,22,09:00,17:44
u00029,c00000,d00004,2017,02,23,09:00,21:04
u00029,c00000,d00004,2017,02,24,09:00,20:35
u00029,c00000,d00004,2017,02,25,09:00,18:07
u00029,c00000,d00004,2017,02,26,09:00,20:41
u00029,c00000,d00004,2017,02,27,09:00,17:38
u00029,c00000,d00004,2017,02,28,09:00,20:33
u00030,c00000,d00000,2017,01,01,09:00,17:37
u00030,c00000,d00000,2017,01,02,09:00,20:25
u00030,c00000,d00000,2017,01,03,09:00,19:53
u00030,c00000,d00000,2017,01,04,09:00,20:51
u00030,c00000,d00000,2017,01,05,09:00,17:38
u00030,c00000,d00000,2017,01,06,09:00,18:40
u00030,c00000,d00000,2017,01,07,09:00,17:33
u00030,c00000,d00000,2017,01,08,09:00,20:57
u00030,c00000,d00000,2017,01,09,09:00,19:52
u00030,c00000,d00000,2017,01,10,09:00,20:39
u00030,c00000,d00000,2017,01,11,09:00,20:08
u00030,c00000,d00000,2017,01,12,09:00,19:53
u00030,c00000,d00000,2017,01,13,09:00,20:12
u00030,c00000,d00000,2017,01,14,09:00,20:56
u00030,c00000,d00000,2017,01,15,09:00,20:15
u00030,c00000,d00000,2017,01,16,09:00,20:33
u00030,c00000,d00000,2017,01,17,09:00,20:07
u00030,c00000,d00000,2017,01,18,09:00,18:30
u00030,c00000,d00000,2017,01,19,09:00,17:49
u00030,c00000,d00000,2017,01,20,09:00,20:10
u00030,c00000,d00000,2017,01,21,09:00,19:37
u00030,c00000,d00000,2017,01,22,09:00,20:40
u00030,c00000,d00000,2017,01,23,09:00,20:08
u00030,c00000,d00000,2017,01,24,09:00,19:29
u00030,c00000,d00000,2017,01,25,09:00,20:26
u00030,c00000,d00000,2017,01,26,09:00,18:00
u00030,c00000,d00000,2017,01,27,09:00,19:03
u00030,c00000,d00000,2017,01,28,09:00,20:57
u00030,c00000,d00000,2017,01,29,09:00,18:55
u00030,c00000,d00000,2017,01,30,09:00,18:18
u00030,c00000,d00000,2017,01,31,09:00,20:34
u00030,c00000,d00000,2017,02,01,09:00,21:17
u00030,c00000,d00000,2017,02,02,09:00,18:00
u00030,c00000,d00000,2017,02,03,09:00,19:04
u00030,c00000,d00000,2017,02,04,09:00,21:07
u00030,c00000,d00000,2017,02,05,09:00,19:24
u00030,c00000,d00000,2017,02,06,09:00,19:30
u00030,c00000,d00000,2017,02,07,09:00,19:30
u00030,c00000,d00000,2017,02,08,09:00,18:05
u00030,c00000,d00000,2017,02,09,09:00,21:27
u00030,c00000,d00000,2017,02,10,09:00,18:52
u00030,c00000,d00000,2017,02,11,09:00,20:43
u00030,c00000,d00000,2017,02,12,09:00,19:16
u00030,c00000,d00000,2017,02,13,09:00,20:04
u00030,c00000,d00000,2017,02,14,09:00,18:21
u00030,c00000,d00000,2017,02,15,09:00,20:47
u00030,c00000,d00000,2017,02,16,09:00,20:08
u00030,c00000,d00000,2017,02,17,09:00,18:33
u00030,c00000,d00000,2017,02,18,09:00,17:56
u00030,c00000,d00000,2017,02,19,09:00,19:15
u00030,c00000,d00000,2017,02,20,09:00,20:27
u00030,c00000,d00000,2017,02,21,09:00,17:56
u00030,c00000,d00000,2017,02,22,09:00,18:49
u00030,c00000,d00000,2017,02,23,09:00,19:40
u00030,c00000,d00000,2017,02,24,09:00,18:26
u00030,c00000,d00000,2017,02,25,09:00,18:46
u00030,c00000,d00000,2017,02,26,09:00,20:39
u00030,c00000,d00000,2017,02,27,09:00,19:09
u00030,c00000,d00000,2017,02,28,09:00,17:50
u00031,c00000,d00001,2017,01,01,09:00,20:01
u00031,c00000,d00001,2017,01,02,09:00,19:54
u00031,c00000,d00001,2017,01,03,09:00,20:19
u00031,c00000,d00001,2017,01,04,09:00,18:20
u00031,c00000,d00001,2017,01,05,09:00,19:28
u00031,c00000,d00001,2017,01,06,09:00,19:53
u00031,c00000,d00001,2017,01,07,09:00,19:54
u00031,c00000,d00001,2017,01,08,09:00,18:37
u00031,c00000,d00001,2017,01,09,09:00,19:23
u00031,c00000,d00001,2017,01,10,09:00,18:05
u00031,c00000,d00001,2017,01,11,09:00,21:25
u00031,c00000,d00001,2017,01,12,09:00,18:23
u00031,c00000,d00001,2017,01,13,09:00,19:23
u00031,c00000,d00001,2017,01,14,09:00,18:03
u00031,c00000,d00001,2017,01,15,09:00,18:47
u00031,c00000,d00001,2017,01,16,09:00,20:46
u00031,c00000,d00001,2017,01,17,09:00,19:02
u00031,c00000,d00001,2017,01,18,09:00,20:52
u00031,c00000,d00001,2017,01,19,09:00,20:12
u00031,c00000,d00001,2017,01,20,09:00,19:23
u00031,c00000,d00001,2017,01,21,09:00,19:54
u00031,c00000,d00001,2017,01,22,09:00,20:53
u00031,c00000,d00001,2017,01,23,09:00,19:36
u00031,c00000,d00001,2017,01,24,09:00,21:17
u00031,c00000,d00001,2017,01,25,09:00,17:41
u00031,c00000,d00001,2017,01,26,09:00,19:35
u00031,c00000,d00001,2017,01,27,09:00,20:04
u00031,c00000,d00001,2017,01,28,09:00,18:30
u00031,c00000,d00001,2017,01,29,09:00,19:13
u00031,c00000,d00001,2017,01,30,09:00,20:23
u00031,c00000,d00001,2017,01,31,09:00,18:44
u00031,c00000,d00001,2017,02,01,09:00,19:19
u00031,c00000,d00001,2017,02,02,09:00,19:15
u00031,c00000,d00001,2017,02,03,09:00,21:04
u00031,c00000,d00001,2017,02,04,09:00,19:08
u00031,c00000,d00001,2017,02,05,09:00,18:57
u00031,c00000,d00001,2017,02,06,09:00,20:40
u00031,c00000,d00001,2017,02,07,09:00,20:40
u00031,c00000,d00001,2017,02,08,09:00,20:40
u00031,c00000,d00001,2017,02,09,09:00,18:53
u00031,c00000,d00001,2017,02,10,09:00,17:55
u00031,c00000,d00001,2017,02,11,09:00,17:53
u00031,c00000,d00001,2017,02,12,09:00,19:07
u00031,c00000,d00001,2017,02,13,09:00,19:03
u00031,c00000,d00001,2017,02,14,09:00,20:57
u00031,c00000,d00001,2017,02,15,09:00,20:37
u00031,c00000,d00001,2017,02,16,09:00,20:22
u00031,c00000,d00001,2017,02,17,09:00,18:53
u00031,c00000,d00001,2017,02,18,09:00,20:43
u00031,c00000,d00001,2017,02,19,09:00,20:24
u00031,c00000,d00001,2017,02,20,09:00,18:16
u00031,c00000,d00001,2017,02,21,09:00,20:39
u00031,c00000,d00001,2017,02,22,09:00,19:30
u00031,c00000,d00001,2017,02,23,09:00,18:38
u00031,c00000,d00001,2017,02,24,09:00,19:14
u00031,c00000,d00001,2017,02,25,09:00,17:56
u00031,c00000,d00001,2017,02,26,09:00,21:06
u00031,c00000,d00001,2017,02,27,09:00,19:40
u00031,c00000,d00001,2017,02,28,09:00,18:00
u00032,c00000,d00001,2017,01,01,09:00,21:12
u00032,c00000,d00001,2017,01,02,09:00,20:45
u00032,c00000,d00001,2017,01,03,09:00,17:55
u00032,c00000,d00001,2017,01,04,09:00,21:22
u00032,c00000,d00001,2017,01,05,09:00,19:07
u00032,c00000,d00001,2017,01,06,09:00,21:19
u00032,c00000,d00001,2017,01,07,09:00,19:54
u00032,c00000,d00001,2017,01,08,09:00,21:15
u00032,c00000,d00001,2017,01,09,09:00,21:15
u00032,c00000,d00001,2017,01,10,09:00,20:53
u00032,c00000,d00001,2017,01,11,09:00,18:48
u00032,c00000,d00001,2017,01,12,09:00,19:39
u00032,c00000,d00001,2017,01,13,09:00,17:36
u00032,c00000,d00001,2017,01,14,09:00,19:05
u00032,c00000,d00001,2017,01,15,09:00,19:19
u00032,c00000,d00001,2017,01,16,09:00,18:07
u00032,c00000,d00001,2017,01,17,09:00,18:04
u00032,c00000,d00001,2017,01,18,09:00,21:13
u00032,c00000,d00001,2017,01,19,09:00,18:24
u00032,c00000,d00001,2017,01,20,09:00,21:29
u00032,c00000,d00001,2017,01,21,09:00,20:11
u00032,c00000,d00001,2017,01,22,09:00,20:17
u00032,c00000,d00001,2017,01,23,09:00,17:56
u00032,c00000,d00001,2017,01,24,09:00,20:56
u00032,c00000,d00001,2017,01,25,09:00,19:03
u00032,c00000,d00001,2017,01,26,09:00,17:39
u00032,c00000,d00001,2017,01,27,09:00,19:34
u00032,c00000,d00001,2017,01,28,09:00,21:09
u00032,c00000,d00001,2017,01,29,09:00,21:11
u00032,c00000,d00001,2017,01,30,09:00,19:51
u00032,c00000,d00001,2017,01,31,09:00,19:16
u00032,c00000,d00001,2017,02,01,09:00,19:42
u00032,c00000,d00001,2017,02,02,09:00,20:28
u00032,c00000,d00001,2017,02,03,09:00,19:05
u00032,c00000,d00001,2017,02,04,09:00,20:47
u00032,c00000,d00001,2017,02,05,09:00,19:22
u00032,c00000,d00001,2017,02,06,09:00,21:23
u00032,c00000,d00001,2017,02,07,09:00,18:41
u00032,c00000,d00001,2017,02,08,09:00,17:52
u00032,c00000,d00001,2017,02,09,09:00,18:23
u00032,c00000,d00001,2017,02,10,09:00,18:01
u00032,c00000,d00001,2017,02,11,09:00,18:41
u00032,c00000,d00001,2017,02,12,09:00,18:23
u00032,c00000,d00001,2017,02,13,09:00,20:14
u00032,c00000,d00001,2017,02,14,09:00,18:35
u00032,c00000,d00001,2017,02,15,09:00,19:22
u00032,c00000,d00001,2017,02,16,09:00,20:40
u00032,c00000,d00001,2017,02,17,09:00,21:19
u00032,c00000,d00001,2017,02,18,09:00,18:13
u00032,c00000,d00001,2017,02,19,09:00,18:03
u00032,c00000,d00001,2017,02,20,09:00,18:23
u00032,c00000,d00001,2017,02,21,09:00,19:59
u00032,c00000,d00001,2017,02,22,09:00,19:03
u00032,c00000,d00001,2017,02,23,09:00,17:56
u00032,c00000,d00001,2017,02,24,09:00,20:50
u00032,c00000,d00001,2017,02,25,09:00,18:36
u00032,c00000,d00001,2017,02,26,09:00,19:11
u00032,c00000,d00001,2017,02,27,09:00,21:03
u00032,c00000,d00001,2017,02,28,09:00,20:23
u00033,c00000,d00001,2017,01,01,09:00,21:22
u00033,c00000,d00001,2017,01,02,09:00,19:35
u00033,c00000,d00001,2017,01,03,09:00,20:31
u00033,c00000,d00001,2017,01,04,09:00,18:13
u00033,c00000,d00001,2017,01,05,09:00,19:37
u00033,c00000,d00001,2017,01,06,09:00,21:14
u00033,c00000,d00001,2017,01,07,09:00,18:53
u00033,c00000,d00001,2017,01,08,09:00,17:49
u00033,c00000,d00001,2017,01,09,09:00,21:22
u00033,c00000,d00001,2017,01,10,09:00,19:59
u00033,c00000,d00001,2017,01,11,09:00,19:45
u00033,c00000,d00001,2017,01,12,09:00,20:28
u00033,c00000,d00001,2017,01,13,09:00,18:14
u00033,c00000,d00001,2017,01,14,09:00,19:07
u00033,c00000,d00001,2017,01,15,09:00,21:26
u00033,c00000,d00001,2017,01,16,09:00,18:01
u00033,c00000,d00001,2017,01,17,09:00,19:36
u00033,c00000,d00001,2017,01,18,09:00,17:35
u00033,c00000,d00001,2017,01,19,09:00,20:58
u00033,c00000,d00001,2017,01,20,09:00,20:10
u00033,c00000,d00001,2017,01,21,09:00,21:20
u00033,c00000,d00001,2017,01,22,09:00,19:35
u00033,c00000,d00001,2017,01,23,09:00,19:13
u00033,c00000,d00001,2017,01,24,09:00,19:53
u00033,c00000,d00001,2017,01,25,09:00,21:29
u00033,c00000,d00001,2017,01,26,09:00,18:41
u00033,c00000,d00001,2017,01,27,09:00,18:46
u00033,c00000,d00001,2017,01,28,09:00,18:48
u00033,c00000,d00001,2017,01,29,09:00,20:34
u00033,c00000,d00001,2017,01,30,09:00,18:26
u00033,c00000,d00001,2017,01,31,09:00,21:24
u00033,c00000,d00001,2017,02,01,09:00,19:29
u00033,c00000,d00001,2017,02,02,09:00,19:28
u00033,c00000,d00001,2017,02,03,09:00,20:35
u00033,c00000,d00001,2017,02,04,09:00,17:38
u00033,c00000,d00001,2017,02,05,09:00,17:34
u00033,c00000,d00001,2017,02,06,09:00,19:56
u00033,c00000,d00001,2017,02,07,09:00,20:45
u00033,c00000,d00001,2017,02,08,09:00,19:56
u00033,c00000,d00001,2017,02,09,09:00,20:13
u00033,c00000,d00001,2017,02,10,09:00,20:41
u00033,c00000,d00001,2017,02,11,09:00,18:38
u00033,c00000,d00001,2017,02,12,09:00,20:38
u00033,c00000,d00001,2017,02,13,09:00,18:33
u00033,c00000,d00001,2017,02,14,09:00,17:43
u00033,c00000,d00001,2017,02,15,09:00,20:59
u00033,c00000,d00001,2017,02,16,09:00,19:25
u00033,c00000,d00001,2017,02,17,09:00,20:26
u00033,c00000,d00001,2017,02,18,09:00,18:18
u00033,c00000,d00001,2017,02,19,09:00,20:47
u00033,c00000,d00001,2017,02,20,09:00,18:40
u00033,c00000,d00001,2017,02,21,09:00,18:01
u00033,c00000,d00001,2017,02,22,09:00,21:28
u00033,c00000,d00001,2017,02,23,09:00,17:37
u00033,c00000,d00001,2017,02,24,09:00,21:00
u00033,c00000,d00001,2017,02,25,09:00,21:27
u00033,c00000,d00001,2017,02,26,09:00,19:17
u00033,c00000,d00001,2017,02,27,09:00,19:58
u00033,c00000,d00001,2017,02,28,09:00,21:12
u00034,c00000,d00004,2017,01,01,09:00,21:07
u00034,c00000,d00004,2017,01,02,09:00,21:08
u00034,c00000,d00004,2017,01,03,09:00,20:29
u00034,c00000,d00004,2017,01,04,09:00,17:49
u00034,c00000,d00004,2017,01,05,09:00,19:30
u00034,c00000,d00004,2017,01,06,09:00,17:49
u00034,c00000,d00004,2017,01,07,09:00,20:46
u00034,c00000,d00004,2017,01,08,09:00,20:10
u00034,c00000,d00004,2017,01,09,09:00,18:38
u00034,c00000,d00004,2017,01,10,09:00,19:54
u00034,c00000,d00004,2017,01,11,09:00,18:33
u00034,c00000,d00004,2017,01,12,09:00,21:06
u00034,c00000,d00004,2017,01,13,09:00,19:25
u00034,c00000,d00004,2017,01,14,09:00,17:51
u00034,c00000,d00004,2017,01,15,09:00,19:06
u00034,c00000,d00004,2017,01,16,09:00,18:34
u00034,c00000,d00004,2017,01,17,09:00,20:24
u00034,c00000,d00004,2017,01,18,09:00,17:44
u00034,c00000,d00004,2017,01,19,09:00,18:15
u00034,c00000,d00004,2017,01,20,09:00,19:02
u00034,c00000,d00004,2017,01,21,09:00,21:10
u00034,c00000,d00004,2017,01,22,09:00,19:32
u00034,c00000,d00004,2017,01,23,09:00,17:30
u00034,c00000,d00004,2017,01,24,09:00,20:15
u00034,c00000,d00004,2017,01,25,09:00,21:12
u00034,c00000,d00004,2017,01,26,09:00,21:13
u00034,c00000,d00004,2017,01,27,09:00,19:15
u00034,c00000,d00004,2017,01,28,09:00,18:11
u00034,c00000,d00004,2017,01,29,09:00,20:33
u00034,c00000,d00004,2017,01,30,09:00,17:33
u00034,c00000,d00004,2017,01,31,09:00,21:01
u00034,c00000,d00004,2017,02,01,09:00,21:24
u00034,c00000,d00004,2017,02,02,09:00,19:37
u00034,c00000,d00004,2017,02,03,09:00,18:51
u00034,c00000,d00004,2017,02,04,09:00,20:22
u00034,c00000,d00004,2017,02,05,09:00,17:37
u00034,c00000,d00004,2017,02,06,09:00,20:14
u00034,c00000,d00004,2017,02,07,09:00,18:46
u00034,c00000,d00004,2017,02,08,09:00,18:27
u00034,c00000,d00004,2017,02,09,09:00,18:46
u00034,c00000,d00004,2017,02,10,09:00,18:48
u00034,c00000,d00004,2017,02,11,09:00,21:21
u00034,c00000,d00004,2017,02,12,09:00,18:14
u00034,c00000,d00004,2017,02,13,09:00,21:11
u00034,c00000,d00004,2017,02,14,09:00,17:52
u00034,c00000,d00004,2017,02,15,09:00,20:48
u00034,c00000,d00004,2017,02,16,09:00,19:15
u00034,c00000,d00004,2017,02,17,09:00,19:19
u00034,c00000,d00004,2017,02,18,09:00,21:14
u00034,c00000,d00004,2017,02,19,09:00,17:33
u00034,c00000,d00004,2017,02,20,09:00,21:18
u00034,c00000,d00004,2017,02,21,09:00,17:34
u00034,c00000,d00004,2017,02,22,09:00,19:04
u00034,c00000,d00004,2017,02,23,09:00,21:21
u00034,c00000,d00004,2017,02,24,09:00,17:41
u00034,c00000,d00004,2017,02,25,09:00,19:03
u00034,c00000,d00004,2017,02,26,09:00,19:22
u00034,c00000,d00004,2017,02,27,09:00,18:20
u00034,c00000,d00004,2017,02,28,09:00,19:10
u00035,c00000,d00004,2017,01,01,09:00,18:58
u00035,c00000,d00004,2017,01,02,09:00,20:30
